Ticker,Company,Sector,Industry,Country,Market Cap,ATR,Prev Close,Open,High,Low
NCSM,"NCS Multistage Holdings, Inc.",Energy,Oil & Gas Equipment & Services,USA,87.88M,1.98,37.08,,,
NCTY,The9 Limited,Communication Services,Electronic Gaming & Multimedia,China,113.37M,2.14,11.18,,,
NDAQ,"Nasdaq, Inc.",Financial,Financial Data & Stock Exchanges,USA,23.38B,2.74,140.42,,,
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,USA,401.05M,0.42,8.77,,,
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,USA,75.45M,0.21,2.33,,,
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,USA,11.65B,5.33,191.99,,,
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,USA,6.57B,2.23,56.03,,,
NEOG,Neogen Corporation,Healthcare,Diagnostics & Research,USA,4.59B,2.38,86.17,,,
NEON,Neonode Inc.,Technology,Electronic Components,Sweden,107.81M,0.45,9.09,,,
NEOS,"Neos Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,43.18M,0.07,0.84,,,
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,USA,80.11M,0.4,7.8,,,
NEPT,Neptune Wellness Solutions Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,255.11M,0.13,1.97,,,
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,USA,138.94M,0.19,3.28,,,
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,USA,926.82M,0.49,10.29,,,
NETE,"Net Element, Inc.",Technology,Software - Infrastructure,USA,68.16M,1.68,13.66,,,
NEWA,"Newater Technology, Inc.",Industrials,Waste Management,China,40.81M,0.14,3.65,,,
NEWT,Newtek Business Services Corp.,Financial,Asset Management,USA,449.12M,0.56,20.86,,,
NEXT,NextDecade Corporation,Energy,Oil & Gas E&P,USA,302.96M,0.26,2.8,,,
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial,Banks - Regional,USA,704.78M,0.38,13.1,,,
NFE,New Fortress Energy Inc.,Utilities,Utilities - Regulated Gas,USA,8.89B,4.17,46.17,,,
NFLX,"Netflix, Inc.",Communication Services,Entertainment,USA,251.13B,19.8,565.17,,,
NGACU,NextGen Acquisition Corporation,Financial,Shell Companies,USA,-,0.22,10.95,,,
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.00B,1.61,28.6,,,
NGMS,NeoGames S.A.,Communication Services,Electronic Gaming & Multimedia,Israel,751.50M,2.4,30,,,
NH,"NantHealth, Inc.",Healthcare,Health Information Services,USA,434.93M,0.48,3.9,,,
NHIC,NewHold Investment Corp.,Financial,Shell Companies,USA,179.92M,0.13,10.43,,,
NHICU,NewHold Investment Corp.,Financial,Shell Companies,USA,-,0.19,10.9,,,
NHLD,National Holdings Corporation,Financial,Capital Markets,USA,45.35M,0.17,3.26,,,
NHTC,Natural Health Trends Corp.,Consumer Cyclical,Internet Retail,Hong Kong,63.91M,0.14,5.5,,,
NICE,NICE Ltd.,Technology,Software - Application,Israel,17.15B,6.57,269.3,,,
NICK,"Nicholas Financial, Inc.",Financial,Credit Services,USA,107.06M,0.4,8.79,,,
NISN,"Nisun International Enterprise Development Group Co., Ltd",Industrials,Specialty Industrial Machinery,China,366.46M,1.65,21.71,,,
NIU,Niu Technologies,Consumer Cyclical,Auto Manufacturers,China,3.55B,2.96,46.05,,,
NK,"NantKwest, Inc.",Healthcare,Biotechnology,USA,1.93B,1.87,17.25,,,
NKLA,Nikola Corporation,Consumer Cyclical,Auto Manufacturers,USA,8.34B,1.41,20.12,,,
NKSH,"National Bankshares, Inc.",Financial,Banks - Regional,USA,212.23M,0.89,32.65,,,
NKTR,Nektar Therapeutics,Healthcare,Biotechnology,USA,3.11B,0.82,16.56,,,
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,USA,1.65B,5.27,49.62,,,
NLOK,NortonLifeLock Inc.,Technology,Software - Infrastructure,USA,12.17B,0.48,20.67,,,
NLTX,"Neoleukin Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,553.88M,1.18,13.34,,,
NMCI,Navios Maritime Containers L.P.,Industrials,Marine Shipping,Monaco,187.04M,0.38,5.37,,,
NMFC,New Mountain Finance Corporation,Financial,Asset Management,USA,1.13B,0.22,11.7,,,
NMIH,"NMI Holdings, Inc.",Financial,Insurance - Property & Casualty,USA,1.93B,1.13,22.57,,,
NMRD,Nemaura Medical Inc.,Healthcare,Medical Devices,USA,120.12M,0.34,5.06,,,
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,USA,1.32B,0.28,7.33,,,
NMTR,"9 Meters Biopharma, Inc.",Healthcare,Biotechnology,USA,253.31M,0.12,1.25,,,
NNBR,"NN, Inc.",Industrials,Conglomerates,USA,279.34M,0.37,6.22,,,
NNDM,Nano Dimension Ltd.,Technology,Computer Hardware,Israel,2.47B,1.14,14.39,,,
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,Israel,3.23B,5.5,65.85,,,
NOACU,Natural Order Acquisition Corp.,Financial,Shell Companies,USA,-,0.36,11.85,,,
NODK,"NI Holdings, Inc.",Financial,Insurance - Property & Casualty,USA,372.46M,0.49,17.18,,,
NOVN,"Novan, Inc.",Healthcare,Biotechnology,USA,150.42M,0.18,1.35,,,
NOVS,Novus Capital Corporation,Financial,Shell Companies,USA,316.63M,2.23,25.03,,,
NOVSU,Novus Capital Corporation,Financial,Shell Companies,USA,-,2.95,34.99,,,
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,USA,4.79B,4.17,134.4,,,
NPAUU,New Providence Acquisition Corp.,Financial,Shell Companies,USA,-,1.25,18.43,,,
NRBO,"NeuroBo Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,86.34M,0.49,5.13,,,
NRC,National Research Corporation,Healthcare,Diagnostics & Research,USA,1.22B,1.32,48.31,,,
NRIM,"Northrim BanCorp, Inc.",Financial,Banks - Regional,USA,222.34M,1.3,34.74,,,
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.71B,5.43,46.05,,,
NSEC,"The National Security Group, Inc.",Financial,Insurance - Property & Casualty,USA,28.36M,0.59,11.21,,,
NSIT,"Insight Enterprises, Inc.",Technology,Information Technology Services,USA,2.93B,2.45,82.24,,,
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,USA,521.97M,0.94,28.87,,,
NSTG,"NanoString Technologies, Inc.",Healthcare,Biotechnology,USA,3.56B,4.95,78.92,,,
NSYS,Nortech Systems Incorporated,Technology,Electronic Components,USA,20.45M,0.65,7.25,,,
NTAP,"NetApp, Inc.",Technology,Computer Hardware,USA,14.73B,1.46,64.76,,,
NTCT,"NetScout Systems, Inc.",Technology,Software - Infrastructure,USA,2.22B,0.91,30.11,,,
NTEC,Intec Pharma Ltd,Healthcare,Biotechnology,Israel,17.61M,0.39,4.46,,,
NTES,"NetEase, Inc.",Communication Services,Internet Content & Information,China,80.45B,3.7,116.76,,,
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,USA,1.21B,1.47,38.94,,,
NTIC,Northern Technologies International Corporation,Basic Materials,Specialty Chemicals,USA,128.13M,0.76,14.3,,,
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,USA,4.47B,6.98,74.36,,,
NTNX,"Nutanix, Inc.",Technology,Software - Infrastructure,USA,6.89B,1.15,33.52,,,
NTRA,"Natera, Inc.",Healthcare,Diagnostics & Research,USA,9.86B,5.54,119.75,,,
NTRS,Northern Trust Corporation,Financial,Asset Management,USA,20.35B,2.58,94.6,,,
NTUS,Natus Medical Incorporated,Healthcare,Medical Devices,USA,915.96M,0.99,26.72,,,
NTWK,"NetSol Technologies, Inc.",Technology,Software - Application,USA,47.58M,0.21,4.07,,,
NUAN,"Nuance Communications, Inc.",Technology,Software - Application,USA,14.30B,1.52,48.8,,,
NURO,"NeuroMetrix, Inc.",Healthcare,Medical Instruments & Supplies,USA,14.46M,0.35,4.18,,,
NUVA,"NuVasive, Inc.",Healthcare,Medical Devices,USA,3.00B,2.11,56.93,,,
NUZE,"NuZee, Inc.",Consumer Defensive,Packaged Foods,USA,144.69M,0.78,10.02,,,
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,USA,8.24B,9.81,126.98,,,
NVCN,Neovasc Inc.,Healthcare,Medical Devices,Canada,37.54M,0.13,1.3,,,
NVCR,NovoCure Limited,Healthcare,Medical Instruments & Supplies,USA,18.38B,7.73,169.1,,,
NVDA,NVIDIA Corporation,Technology,Semiconductors,USA,348.52B,15.99,548.5,,,
NVEC,NVE Corporation,Technology,Semiconductors,USA,342.19M,2.1,70.12,,,
NVEE,"NV5 Global, Inc.",Industrials,Engineering & Construction,USA,1.27B,4.04,94.35,,,
NVFY,"Nova LifeStyle, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,20.28M,0.3,3.38,,,
NVIV,InVivo Therapeutics Holdings Corp.,Healthcare,Biotechnology,USA,23.34M,0.14,1.4,,,
NVMI,Nova Measuring Instruments Ltd.,Technology,Semiconductor Equipment & Materials,Israel,2.24B,2.54,77.84,,,
NWBI,"Northwest Bancshares, Inc.",Financial,Banks - Regional,USA,1.79B,0.34,13.86,,,
NWE,NorthWestern Corporation,Utilities,Utilities - Diversified,USA,2.76B,1.52,55.42,,,
NWFL,Norwood Financial Corp.,Financial,Banks - Regional,USA,221.41M,1.09,25.42,,,
NWL,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,USA,10.64B,0.54,24.8,,,
NWLI,"National Western Life Group, Inc.",Financial,Insurance - Life,USA,761.48M,5.02,204.7,,,
NWPX,Northwest Pipe Company,Industrials,Metal Fabrication,USA,314.56M,1.21,32,,,
NWS,News Corporation,Communication Services,Broadcasting,USA,10.73B,0.43,18.24,,,
NWSA,News Corporation,Communication Services,Broadcasting,USA,10.89B,0.47,18.57,,,
NXGN,"NextGen Healthcare, Inc.",Healthcare,Health Information Services,USA,1.56B,0.89,22.95,,,
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,Netherlands,50.38B,5.16,172.3,,,
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,USA,4.74B,3.8,108,,,
NXTC,"NextCure, Inc.",Healthcare,Biotechnology,USA,397.80M,0.95,13.6,,,
NXTD,"Nxt-ID, Inc.",Industrials,Security & Protection Services,USA,47.68M,0.25,1.27,,,
NXTG,First Trust IndXX NextG ETF,Financial,Exchange Traded Fund,USA,-,0.81,73.58,,,
NYMT,"New York Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,USA,1.50B,0.1,3.94,,,
NYMX,Nymox Pharmaceutical Corporation,Healthcare,Biotechnology,Bahamas,183.84M,0.18,2.4,,,
OAS,Oasis Petroleum Inc.,Energy,Oil & Gas E&P,USA,806.49M,1.92,39.36,,,
OBAS,Optibase Ltd.,Real Estate,Real Estate Services,Israel,61.55M,0.51,11.8,,,
OBCI,"Ocean Bio-Chem, Inc.",Industrials,Conglomerates,USA,122.61M,0.68,12.92,,,
OBLN,"Obalon Therapeutics, Inc.",Healthcare,Medical Devices,USA,50.93M,1.09,6.02,,,
OBNK,"Origin Bancorp, Inc.",Financial,Banks - Regional,USA,710.07M,1.04,30.28,,,
OBSV,ObsEva SA,Healthcare,Biotechnology,Switzerland,146.79M,0.38,4.24,,,
OCAXU,OCA Acquisition Corp.,Financial,Shell Companies,USA,-,0.09,10.44,,,
OCC,Optical Cable Corporation,Technology,Communication Equipment,USA,30.14M,0.35,3.81,,,
OCCI,"OFS Credit Company, Inc.",Financial,Asset Management,USA,48.23M,0.49,13.47,,,
OCFC,OceanFirst Financial Corp.,Financial,Banks - Regional,USA,1.23B,0.63,19.86,,,
OCG,Oriental Culture Holding LTD,Consumer Cyclical,Internet Retail,China,101.71M,1.11,5.02,,,
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,USA,346.84M,0.38,2.18,,,
OCSI,Oaktree Strategic Income Corporation,Financial,Asset Management,USA,231.02M,0.13,7.76,,,
OCSL,Oaktree Specialty Lending Corporation,Financial,Credit Services,USA,809.12M,0.08,5.74,,,
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,USA,1.59B,1.28,20.03,,,
OCUP,"Ocuphire Pharma, Inc.",Healthcare,Biotechnology,USA,113.95M,0.76,10.75,,,
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,USA,24.02B,5.04,204.61,,,
ODP,The ODP Corporation,Consumer Cyclical,Specialty Retail,USA,2.51B,2.08,47.51,,,
ODT,"Odonate Therapeutics, Inc.",Healthcare,Biotechnology,USA,788.78M,1.34,20.22,,,
OEG,"Orbital Energy Group, Inc.",Utilities,Utilities - Diversified,USA,189.75M,0.56,5,,,
OESX,"Orion Energy Systems, Inc.",Industrials,Electrical Equipment & Parts,USA,352.98M,0.75,11.01,,,
OFED,Oconee Federal Financial Corp.,Financial,Banks - Regional,USA,132.11M,0.9,23.3,,,
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,USA,871.57M,1.7,43.93,,,
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,USA,1.52B,6.53,150.71,,,
OFS,OFS Capital Corporation,Financial,Asset Management,USA,93.44M,0.2,6.97,,,
OGI,OrganiGram Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,399.23M,0.14,1.72,,,
OIIM,O2Micro International Limited,Technology,Electronic Components,Cayman Islands,312.59M,0.8,10.6,,,
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,USA,35.01B,8.94,264,,,
OLB,"The OLB Group, Inc.",Technology,Software - Application,USA,31.67M,0.5,5.27,,,
OLD,The Long-Term Care ETF,Financial,Exchange Traded Fund,USA,-,0.45,30.7,,,
OLED,Universal Display Corporation,Technology,Semiconductor Equipment & Materials,USA,11.96B,7.58,247.86,,,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,USA,6.08B,3.78,94.49,,,
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.71B,2.94,44.95,,,
OM,"Outset Medical, Inc.",Healthcare,Medical Devices,USA,2.33B,2.96,54.32,,,
OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",Industrials,Airports & Air Services,Mexico,2.12B,1.93,47.89,,,
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,USA,5.26B,3.49,123.23,,,
OMEG,Omega Alpha Spac,Financial,Shell Companies,USA,127.68M,0.32,10.64,,,
OMER,Omeros Corporation,Healthcare,Biotechnology,USA,1.21B,0.95,19.67,,,
OMEX,"Odyssey Marine Exploration, Inc.",Industrials,Specialty Business Services,USA,84.40M,0.38,7.01,,,
OMP,Oasis Midstream Partners LP,Energy,Oil & Gas Midstream,USA,485.86M,0.71,14.4,,,
ON,ON Semiconductor Corporation,Technology,Semiconductors,USA,15.83B,1.13,37.29,,,
ONB,Old National Bancorp,Financial,Banks - Regional,USA,3.03B,0.56,18.11,,,
ONCR,"Oncorus, Inc.",Healthcare,Biotechnology,USA,562.75M,3.35,25.85,,,
ONCS,OncoSec Medical Incorporated,Healthcare,Biotechnology,USA,204.68M,0.56,7.23,,,
ONCT,"Oncternal Therapeutics, Inc.",Healthcare,Biotechnology,USA,279.24M,0.44,5.5,,,
ONCY,Oncolytics Biotech Inc.,Healthcare,Biotechnology,Canada,114.06M,0.21,2.55,,,
ONDS,Ondas Holdings Inc.,Technology,Communication Equipment,USA,305.36M,1.58,12.06,,,
ONEM,"1Life Healthcare, Inc.",Healthcare,Health Information Services,USA,6.69B,2.59,50.31,,,
ONEQ,Fidelity NASDAQ Composite Index Tracking Stock Fund,Financial,Exchange Traded Fund,USA,-,6.74,526.5,,,
ONEW,OneWater Marine Inc.,Consumer Cyclical,Recreational Vehicles,USA,531.60M,1.98,35.02,,,
ONTX,"Onconova Therapeutics, Inc.",Healthcare,Biotechnology,USA,126.45M,0.1,0.71,,,
ONVO,"Organovo Holdings, Inc.",Healthcare,Diagnostics & Research,USA,101.17M,2.03,14.27,,,
OPBK,OP Bancorp,Financial,Banks - Regional,USA,119.37M,0.27,7.9,,,
OPCH,"Option Care Health, Inc.",Healthcare,Medical Care Facilities,USA,3.44B,0.79,19.59,,,
OPEN,Opendoor Technologies Inc.,Real Estate,Real Estate Services,USA,16.17B,2.46,29.14,,,
OPGN,"OpGen, Inc.",Healthcare,Diagnostics & Research,USA,53.45M,0.17,2.32,,,
OPHC,"OptimumBank Holdings, Inc.",Financial,Banks - Regional,USA,11.32M,0.3,3.7,,,
OPI,Office Properties Income Trust,Real Estate,REIT - Office,USA,1.18B,0.91,24.58,,,
OPK,"OPKO Health, Inc.",Healthcare,Diagnostics & Research,USA,2.94B,0.22,4.41,,,
OPNT,"Opiant Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,39.93M,0.39,9.33,,,
OPOF,Old Point Financial Corporation,Financial,Banks - Regional,USA,106.28M,0.76,20.36,,,
OPRA,Opera Limited,Technology,Software - Infrastructure,Norway,1.15B,0.47,9.75,,,
OPRT,Oportun Financial Corporation,Financial,Credit Services,USA,484.10M,0.87,17.24,,,
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,USA,682.40M,2.27,44.66,,,
OPT,Opthea Limited,Healthcare,Biotechnology,Australia,495.94M,0.68,11.75,,,
OPTN,"OptiNose, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,216.60M,0.23,4.11,,,
OPTT,"Ocean Power Technologies, Inc.",Industrials,Electrical Equipment & Parts,USA,175.39M,0.53,5.6,,,
ORBC,ORBCOMM Inc.,Communication Services,Telecom Services,USA,702.18M,0.55,9,,,
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.34B,0.76,10.57,,,
ORGS,Orgenesis Inc.,Healthcare,Biotechnology,USA,151.56M,0.61,6.36,,,
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.09B,3.05,33,,,
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Specialty Retail,USA,33.48B,10.81,457.31,,,
ORMP,Oramed Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,133.60M,0.3,5.53,,,
ORPH,Orphazyme A/S,Healthcare,Biotechnology,Denmark,473.62M,0.53,13.65,,,
ORRF,"Orrstown Financial Services, Inc.",Financial,Banks - Regional,USA,213.08M,0.79,18.61,,,
ORTX,Orchard Therapeutics plc,Healthcare,Biotechnology,United Kingdom,575.84M,0.6,5.95,,,
OSBC,"Old Second Bancorp, Inc.",Financial,Banks - Regional,USA,313.80M,0.38,10.63,,,
OSIS,"OSI Systems, Inc.",Technology,Electronic Components,USA,1.68B,2.17,92.61,,,
OSMT,Osmotica Pharmaceuticals plc,Healthcare,Biotechnology,USA,288.74M,0.32,4.46,,,
OSN,"Ossen Innovation Co., Ltd.",Basic Materials,Steel,China,31.35M,0.11,4.7,,,
OSPN,OneSpan Inc.,Technology,Software - Application,USA,1.01B,1.02,24.64,,,
OSS,"One Stop Systems, Inc.",Technology,Computer Hardware,USA,69.32M,0.37,4,,,
OSTK,"Overstock.com, Inc.",Consumer Cyclical,Internet Retail,USA,3.13B,4.96,67.91,,,
OSUR,"OraSure Technologies, Inc.",Healthcare,Medical Instruments & Supplies,USA,987.82M,0.69,13.87,,,
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,Bahamas,656.23M,0.59,9.36,,,
OTEL,Otelco Inc.,Communication Services,Telecom Services,USA,39.73M,0.05,11.65,,,
OTEX,Open Text Corporation,Technology,Software - Application,Canada,12.81B,0.8,46.83,,,
OTIC,"Otonomy, Inc.",Healthcare,Biotechnology,USA,260.65M,0.46,4.93,,,
OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,USA,170.51M,0.09,1.33,,,
OTRK,"Ontrak, Inc.",Healthcare,Medical Care Facilities,USA,1.15B,5.92,71.85,,,
OTTR,Otter Tail Corporation,Utilities,Utilities - Diversified,USA,1.72B,1.05,41.6,,,
OVBC,Ohio Valley Banc Corp.,Financial,Banks - Regional,USA,115.39M,0.74,23.94,,,
OVID,Ovid Therapeutics Inc.,Healthcare,Biotechnology,USA,178.83M,0.16,2.71,,,
OVLY,Oak Valley Bancorp,Financial,Banks - Regional,USA,134.37M,0.6,16.15,,,
OXBR,Oxbridge Re Holdings Limited,Financial,Insurance - Reinsurance,Cayman Islands,12.27M,0.28,2.29,,,
OXFD,Oxford Immunotec Global PLC,Healthcare,Diagnostics & Research,United Kingdom,568.96M,0.66,21.9,,,
OXLC,Oxford Lane Capital Corp.,Financial,Closed-End Fund - Debt,USA,590.56M,0.21,6.54,,,
OXSQ,Oxford Square Capital Corp.,Financial,Asset Management,USA,175.55M,0.13,3.54,,,
OYST,"Oyster Point Pharma, Inc.",Healthcare,Biotechnology,USA,535.06M,1.09,19.98,,,
OZK,Bank OZK,Financial,Banks - Regional,USA,4.69B,1.27,35.96,,,
OZON,Ozon Holdings PLC,Consumer Cyclical,Internet Retail,Cyprus,9.20B,3.05,53.19,,,
PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,USA,6.75B,0.51,9.1,,,
PAAS,Pan American Silver Corp.,Basic Materials,Silver,Canada,6.72B,1.6,30.22,,,
PACB,"Pacific Biosciences of California, Inc.",Healthcare,Diagnostics & Research,USA,7.11B,3.35,37.42,,,
PACW,PacWest Bancorp,Financial,Banks - Regional,USA,3.88B,1.22,31.83,,,
PAE,PAE Incorporated,Industrials,Specialty Business Services,USA,874.41M,0.42,9.35,,,
PAGP,"Plains GP Holdings, L.P.",Energy,Oil & Gas Midstream,USA,1.80B,0.53,9.44,,,
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,USA,862.54M,0.66,21.25,,,
PAICU,"Petra Acquisition, Inc.",Financial,Shell Companies,USA,-,0.27,11.25,,,
PAND,"Pandion Therapeutics, Inc.",Healthcare,Biotechnology,USA,526.57M,1.4,18.12,,,
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,USA,132.55M,0.12,2.85,,,
PASG,"Passage Bio, Inc.",Healthcare,Biotechnology,USA,952.86M,2.42,19.81,,,
PATI,"Patriot Transportation Holding, Inc.",Industrials,Trucking,USA,29.86M,0.29,8.86,,,
PATK,"Patrick Industries, Inc.",Industrials,Building Products & Equipment,USA,1.74B,3.14,72.42,,,
PAVM,PAVmed Inc.,Healthcare,Medical Devices,USA,162.13M,0.16,2.19,,,
PAYA,Paya Holdings Inc.,Technology,Software - Application,USA,1.62B,0.57,13.97,,,
PAYS,"PaySign, Inc.",Industrials,Specialty Business Services,USA,254.00M,0.22,5,,,
PAYX,"Paychex, Inc.",Industrials,Staffing & Employment Services,USA,31.22B,1.83,86.87,,,
PBCT,"People's United Financial, Inc.",Financial,Banks - Regional,USA,6.08B,0.42,14.04,,,
PBFS,"Pioneer Bancorp, Inc.",Financial,Banks - Regional,USA,295.68M,0.33,11,,,
PBHC,"Pathfinder Bancorp, Inc.",Financial,Banks - Regional,USA,57.59M,0.31,13,,,
PBIP,"Prudential Bancorp, Inc.",Financial,Banks - Regional,USA,98.70M,0.55,12.2,,,
PBLA,Panbela Therapeutics Inc.,Healthcare,Biotechnology,USA,36.97M,0.3,4.04,,,
PBPB,Potbelly Corporation,Consumer Cyclical,Restaurants,USA,123.75M,0.3,4.97,,,
PBTS,"Powerbridge Technologies Co., Ltd.",Technology,Software - Application,China,129.95M,0.23,2.83,,,
PBYI,"Puma Biotechnology, Inc.",Healthcare,Biotechnology,USA,452.06M,0.65,11.14,,,
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,USA,34.67B,2.88,98.85,,,
PCB,PCB Bancorp,Financial,Banks - Regional,USA,184.14M,0.36,12.45,,,
PCH,PotlatchDeltic Corporation,Real Estate,REIT - Specialty,USA,3.51B,1.55,52.77,,,
PCOM,Points International Ltd.,Communication Services,Internet Content & Information,Canada,201.79M,0.79,14.66,,,
PCRX,"Pacira BioSciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,3.09B,3.23,67.86,,,
PCSA,"Processa Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,70.78M,0.61,6.63,,,
PCSB,PCSB Financial Corporation,Financial,Banks - Regional,USA,261.35M,0.46,15.41,,,
PCTI,"PCTEL, Inc.",Technology,Communication Equipment,USA,168.93M,0.63,8.78,,,
PCTY,Paylocity Holding Corporation,Technology,Software - Application,USA,11.17B,6.81,201.58,,,
PCVX,"Vaxcyte, Inc.",Healthcare,Biotechnology,USA,1.29B,2.18,25.14,,,
PCYG,"Park City Group, Inc.",Technology,Software - Application,USA,110.58M,0.36,5.7,,,
PCYO,Pure Cycle Corporation,Utilities,Utilities - Regulated Water,USA,280.27M,0.42,11.61,,,
PDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,Financial,Exchange Traded Fund,USA,-,0.19,15.69,,,
PDCE,"PDC Energy, Inc.",Energy,Oil & Gas E&P,USA,2.65B,1.31,25.12,,,
PDCO,"Patterson Companies, Inc.",Healthcare,Medical Distribution,USA,3.25B,1.33,32.5,,,
